2012,1,3,43,
2012,2,4,28,
2012,2,5,21,
2012,2,6,24,
2012,3,7,31,
2012,3,8,15,
2012,3,9,32,
2012,4,10,41,
2012,4,11,26,
2012,4,12,25,
2013,1,1,29,
2013,1,2,81,
2013,1,3,42,
2013,2,4,44,
2013,2,5,59,
2013,2,6,84,
2013,3,7,75,
2013,3,8,50,
2013,3,9,44,
2013,4,10,45,
2013,4,11,52,
2013,4,12,37,
2014,1,1,47,
2014,1,2,47,
2014,1,3,44,
2014,2,4,31,
2014,2,5,39,
2014,2,6,78,
2014,3,7,34,
2014,3,8,30,
2014,3,9,33,
2014,4,10,53,
2014,4,11,59,
2014,4,12,37,
2015,1,1,58,
2015,1,2,69,
2015,1,3,80,
2015,2,4,37,
2015,2,5,39,
2015,2,6,63,
2015,3,7,59,
2015,3,8,77,
2015,3,9,69,
2015,4,10,64,
2015,4,11,75,
2015,4,12,66,
2016,1,1,78,
2016,1,2,59,
2016,1,3,73,
2016,2,4,92,
2016,2,5,83,
2016,2,6,45,
2016,3,7,46,
2016,3,8,45,
2016,3,9,65,
2016,4,10,59,
2016,4,11,462,
2016,4,12,409,
2017,1,1,408,
2017,1,2,386,
2017,1,3,506,
2017,2,4,450,
2017,2,5,517,
2017,2,6,417,
2017,3,7,467,
2017,3,8,434,
2017,3,9,474,
2017,4,10,605,
2017,4,11,610,
2017,4,12,601,
2018,1,1,667,
2018,1,2,807,
2018,1,3,987,
2018,2,4,730,
2018,2,5,959,
2018,2,6,832,
2018,3,7,425,
2018,3,8,426,
2018,3,9,465,
2018,4,10,672,
2018,4,11,628,
2018,4,12,403,
2019,1,1,474,
2019,1,2,397,
2019,1,3,429,
2019,2,4,592,
2019,2,5,726,
2019,2,6,408,
2019,3,7,558,
2019,3,8,500,
2019,3,9,614,
2019,4,10,651,
2019,4,11,606,150
2019,4,12,525,150
2020,1,1,474,250
2020,1,2,513,250
2020,1,3,656,250
2020,2,4,361,300
2020,2,5,345,250
